"Time"	"Function"	"Ncol"	"Nrow"	"Type"
1227572	"colSums"	1000	1000	"matrix"
9730743	"apply"	1000	1000	"matrix"
9377703	"apply"	1000	1000	"matrix"
14017360	"apply"	1000	1000	"matrix"
9622379	"apply"	1000	1000	"matrix"
9413828	"apply"	1000	1000	"matrix"
1219387	"colSums"	1000	1000	"matrix"
14149628	"apply"	1000	1000	"matrix"
9402277	"apply"	1000	1000	"matrix"
13735224	"apply"	1000	1000	"matrix"
1376561	"colSums"	1000	1000	"matrix"
1184257	"colSums"	1000	1000	"matrix"
6853955	"loop"	1000	1000	"matrix"
13892364	"apply"	1000	1000	"matrix"
11195792	"loop"	1000	1000	"matrix"
9499323	"apply"	1000	1000	"matrix"
9363917	"apply"	1000	1000	"matrix"
6735578	"loop"	1000	1000	"matrix"
6660156	"loop"	1000	1000	"matrix"
1203365	"colSums"	1000	1000	"matrix"
6570066	"loop"	1000	1000	"matrix"
15996608	"apply"	1000	1000	"matrix"
1494970	"colSums"	1000	1000	"matrix"
1354170	"colSums"	1000	1000	"matrix"
9418048	"apply"	1000	1000	"matrix"
1323969	"colSums"	1000	1000	"matrix"
6805176	"loop"	1000	1000	"matrix"
1212737	"colSums"	1000	1000	"matrix"
1270708	"colSums"	1000	1000	"matrix"
9379207	"apply"	1000	1000	"matrix"
14724214	"apply"	1000	1000	"matrix"
1225403	"colSums"	1000	1000	"matrix"
9806658	"apply"	1000	1000	"matrix"
1267918	"colSums"	1000	1000	"matrix"
1183264	"colSums"	1000	1000	"matrix"
6912780	"loop"	1000	1000	"matrix"
1195665	"colSums"	1000	1000	"matrix"
1246429	"colSums"	1000	1000	"matrix"
6698085	"loop"	1000	1000	"matrix"
1200775	"colSums"	1000	1000	"matrix"
6725555	"loop"	1000	1000	"matrix"
13018933	"loop"	1000	1000	"matrix"
6872255	"loop"	1000	1000	"matrix"
6819111	"loop"	1000	1000	"matrix"
1297649	"colSums"	1000	1000	"matrix"
1310350	"colSums"	1000	1000	"matrix"
9865712	"apply"	1000	1000	"matrix"
6591974	"loop"	1000	1000	"matrix"
15704670	"apply"	1000	1000	"matrix"
9600305	"apply"	1000	1000	"matrix"
6690476	"loop"	1000	1000	"matrix"
6693714	"loop"	1000	1000	"matrix"
12352166	"loop"	1000	1000	"matrix"
9551544	"apply"	1000	1000	"matrix"
9395795	"apply"	1000	1000	"matrix"
6705645	"loop"	1000	1000	"matrix"
15850913	"apply"	1000	1000	"matrix"
1195427	"colSums"	1000	1000	"matrix"
1183480	"colSums"	1000	1000	"matrix"
6730028	"loop"	1000	1000	"matrix"
10139408	"apply"	1000	1000	"matrix"
1289837	"colSums"	1000	1000	"matrix"
6652174	"loop"	1000	1000	"matrix"
9323634	"apply"	1000	1000	"matrix"
1194004	"colSums"	1000	1000	"matrix"
1183211	"colSums"	1000	1000	"matrix"
12305756	"loop"	1000	1000	"matrix"
9412193	"apply"	1000	1000	"matrix"
9753374	"apply"	1000	1000	"matrix"
9324327	"apply"	1000	1000	"matrix"
1193458	"colSums"	1000	1000	"matrix"
14367921	"apply"	1000	1000	"matrix"
1290560	"colSums"	1000	1000	"matrix"
6828676	"loop"	1000	1000	"matrix"
1299190	"colSums"	1000	1000	"matrix"
1211243	"colSums"	1000	1000	"matrix"
9428576	"apply"	1000	1000	"matrix"
6791149	"loop"	1000	1000	"matrix"
9422111	"apply"	1000	1000	"matrix"
15237715	"apply"	1000	1000	"matrix"
6774576	"loop"	1000	1000	"matrix"
6663468	"loop"	1000	1000	"matrix"
6601764	"loop"	1000	1000	"matrix"
1320916	"colSums"	1000	1000	"matrix"
12049745	"loop"	1000	1000	"matrix"
9556924	"apply"	1000	1000	"matrix"
10661190	"apply"	1000	1000	"matrix"
1197123	"colSums"	1000	1000	"matrix"
6834352	"loop"	1000	1000	"matrix"
1201077	"colSums"	1000	1000	"matrix"
12616221	"loop"	1000	1000	"matrix"
10167965	"apply"	1000	1000	"matrix"
9565092	"apply"	1000	1000	"matrix"
9394010	"apply"	1000	1000	"matrix"
1308483	"colSums"	1000	1000	"matrix"
11599704	"loop"	1000	1000	"matrix"
9499554	"apply"	1000	1000	"matrix"
9537293	"apply"	1000	1000	"matrix"
9887409	"apply"	1000	1000	"matrix"
14249660	"apply"	1000	1000	"matrix"
9416408	"apply"	1000	1000	"matrix"
6771327	"loop"	1000	1000	"matrix"
11761465	"loop"	1000	1000	"matrix"
9913296	"apply"	1000	1000	"matrix"
9404459	"apply"	1000	1000	"matrix"
6747522	"loop"	1000	1000	"matrix"
1200808	"colSums"	1000	1000	"matrix"
14189099	"apply"	1000	1000	"matrix"
6714633	"loop"	1000	1000	"matrix"
1202108	"colSums"	1000	1000	"matrix"
1186585	"colSums"	1000	1000	"matrix"
6731218	"loop"	1000	1000	"matrix"
1197724	"colSums"	1000	1000	"matrix"
14229418	"apply"	1000	1000	"matrix"
6771483	"loop"	1000	1000	"matrix"
1285519	"colSums"	1000	1000	"matrix"
1248810	"colSums"	1000	1000	"matrix"
9386958	"apply"	1000	1000	"matrix"
1259023	"colSums"	1000	1000	"matrix"
11518382	"loop"	1000	1000	"matrix"
1227710	"colSums"	1000	1000	"matrix"
1186679	"colSums"	1000	1000	"matrix"
6876007	"loop"	1000	1000	"matrix"
1198911	"colSums"	1000	1000	"matrix"
6712905	"loop"	1000	1000	"matrix"
11634194	"loop"	1000	1000	"matrix"
9391790	"apply"	1000	1000	"matrix"
11388712	"loop"	1000	1000	"matrix"
6946900	"loop"	1000	1000	"matrix"
1222559	"colSums"	1000	1000	"matrix"
9446425	"apply"	1000	1000	"matrix"
14633077	"apply"	1000	1000	"matrix"
6870299	"loop"	1000	1000	"matrix"
11384948	"loop"	1000	1000	"matrix"
6832832	"loop"	1000	1000	"matrix"
1304749	"colSums"	1000	1000	"matrix"
9431849	"apply"	1000	1000	"matrix"
1194738	"colSums"	1000	1000	"matrix"
1221567	"colSums"	1000	1000	"matrix"
1184715	"colSums"	1000	1000	"matrix"
14028938	"apply"	1000	1000	"matrix"
1267879	"colSums"	1000	1000	"matrix"
6870423	"loop"	1000	1000	"matrix"
14006507	"apply"	1000	1000	"matrix"
133396885	"loop"	1000	1000	"matrix"
6765317	"loop"	1000	1000	"matrix"
1197886	"colSums"	1000	1000	"matrix"
6639731	"loop"	1000	1000	"matrix"
9248189	"apply"	1000	1000	"matrix"
6493276	"loop"	1000	1000	"matrix"
9181625	"apply"	1000	1000	"matrix"
1181156	"colSums"	1000	1000	"matrix"
12877299	"loop"	1000	1000	"matrix"
7278689	"loop"	1000	1000	"matrix"
1409827	"colSums"	1000	1000	"matrix"
1188626	"colSums"	1000	1000	"matrix"
1185988	"colSums"	1000	1000	"matrix"
9969703	"apply"	1000	1000	"matrix"
6958419	"loop"	1000	1000	"matrix"
9675469	"apply"	1000	1000	"matrix"
13284021	"loop"	1000	1000	"matrix"
1329641	"colSums"	1000	1000	"matrix"
6932243	"loop"	1000	1000	"matrix"
9417421	"apply"	1000	1000	"matrix"
9315255	"apply"	1000	1000	"matrix"
1205159	"colSums"	1000	1000	"matrix"
6611101	"loop"	1000	1000	"matrix"
1189245	"colSums"	1000	1000	"matrix"
6515338	"loop"	1000	1000	"matrix"
14914088	"loop"	1000	1000	"matrix"
9588479	"apply"	1000	1000	"matrix"
1184865	"colSums"	1000	1000	"matrix"
9629864	"apply"	1000	1000	"matrix"
1242185	"colSums"	1000	1000	"matrix"
1236254	"colSums"	1000	1000	"matrix"
9582363	"apply"	1000	1000	"matrix"
1184403	"colSums"	1000	1000	"matrix"
6724719	"loop"	1000	1000	"matrix"
16708165	"apply"	1000	1000	"matrix"
9537072	"apply"	1000	1000	"matrix"
6714186	"loop"	1000	1000	"matrix"
1207858	"colSums"	1000	1000	"matrix"
6875811	"loop"	1000	1000	"matrix"
9496594	"apply"	1000	1000	"matrix"
15693017	"apply"	1000	1000	"matrix"
1304562	"colSums"	1000	1000	"matrix"
9485461	"apply"	1000	1000	"matrix"
6788303	"loop"	1000	1000	"matrix"
6871505	"loop"	1000	1000	"matrix"
14924142	"apply"	1000	1000	"matrix"
6902192	"loop"	1000	1000	"matrix"
9680615	"apply"	1000	1000	"matrix"
9315629	"apply"	1000	1000	"matrix"
1195601	"colSums"	1000	1000	"matrix"
11917601	"loop"	1000	1000	"matrix"
1200076	"colSums"	1000	1000	"matrix"
1314942	"colSums"	1000	1000	"matrix"
6881128	"loop"	1000	1000	"matrix"
1393829	"colSums"	1000	1000	"matrix"
9393020	"apply"	1000	1000	"matrix"
6589521	"loop"	1000	1000	"matrix"
11595158	"loop"	1000	1000	"matrix"
1200486	"colSums"	1000	1000	"matrix"
9793679	"apply"	1000	1000	"matrix"
1278121	"colSums"	1000	1000	"matrix"
9361426	"apply"	1000	1000	"matrix"
1252494	"colSums"	1000	1000	"matrix"
9262676	"apply"	1000	1000	"matrix"
11450219	"loop"	1000	1000	"matrix"
6644407	"loop"	1000	1000	"matrix"
9462561	"apply"	1000	1000	"matrix"
6547501	"loop"	1000	1000	"matrix"
1226909	"colSums"	1000	1000	"matrix"
11757612	"loop"	1000	1000	"matrix"
7014424	"loop"	1000	1000	"matrix"
1226892	"colSums"	1000	1000	"matrix"
9346038	"apply"	1000	1000	"matrix"
1224220	"colSums"	1000	1000	"matrix"
1185481	"colSums"	1000	1000	"matrix"
1351829	"colSums"	1000	1000	"matrix"
9381559	"apply"	1000	1000	"matrix"
14051046	"apply"	1000	1000	"matrix"
9656984	"apply"	1000	1000	"matrix"
1258425	"colSums"	1000	1000	"matrix"
6638170	"loop"	1000	1000	"matrix"
9324606	"apply"	1000	1000	"matrix"
11806065	"loop"	1000	1000	"matrix"
9961446	"apply"	1000	1000	"matrix"
1213773	"colSums"	1000	1000	"matrix"
9279992	"apply"	1000	1000	"matrix"
1310191	"colSums"	1000	1000	"matrix"
11468079	"loop"	1000	1000	"matrix"
6711903	"loop"	1000	1000	"matrix"
9177767	"apply"	1000	1000	"matrix"
1218779	"colSums"	1000	1000	"matrix"
9308356	"apply"	1000	1000	"matrix"
14338079	"apply"	1000	1000	"matrix"
6637074	"loop"	1000	1000	"matrix"
9293171	"apply"	1000	1000	"matrix"
1193598	"colSums"	1000	1000	"matrix"
14028239	"apply"	1000	1000	"matrix"
6625254	"loop"	1000	1000	"matrix"
7135929	"loop"	1000	1000	"matrix"
11724284	"loop"	1000	1000	"matrix"
9387089	"apply"	1000	1000	"matrix"
1296473	"colSums"	1000	1000	"matrix"
13942995	"apply"	1000	1000	"matrix"
9428941	"apply"	1000	1000	"matrix"
11091391	"loop"	1000	1000	"matrix"
1264213	"colSums"	1000	1000	"matrix"
6744626	"loop"	1000	1000	"matrix"
1275539	"colSums"	1000	1000	"matrix"
9309607	"apply"	1000	1000	"matrix"
13944918	"apply"	1000	1000	"matrix"
6763128	"loop"	1000	1000	"matrix"
11392923	"loop"	1000	1000	"matrix"
6623119	"loop"	1000	1000	"matrix"
13894270	"apply"	1000	1000	"matrix"
10962347	"loop"	1000	1000	"matrix"
1264362	"colSums"	1000	1000	"matrix"
1189190	"colSums"	1000	1000	"matrix"
9457311	"apply"	1000	1000	"matrix"
1195500	"colSums"	1000	1000	"matrix"
9288691	"apply"	1000	1000	"matrix"
9324279	"apply"	1000	1000	"matrix"
9303191	"apply"	1000	1000	"matrix"
12099545	"loop"	1000	1000	"matrix"
9532935	"apply"	1000	1000	"matrix"
6660371	"loop"	1000	1000	"matrix"
9225087	"apply"	1000	1000	"matrix"
1197752	"colSums"	1000	1000	"matrix"
1330902	"colSums"	1000	1000	"matrix"
6553528	"loop"	1000	1000	"matrix"
6467006	"loop"	1000	1000	"matrix"
13003862	"loop"	1000	1000	"matrix"
9490267	"apply"	1000	1000	"matrix"
1231583	"colSums"	1000	1000	"matrix"
9362911	"apply"	1000	1000	"matrix"
9357745	"apply"	1000	1000	"matrix"
9320211	"apply"	1000	1000	"matrix"
12459579	"loop"	1000	1000	"matrix"
9422212	"apply"	1000	1000	"matrix"
6584353	"loop"	1000	1000	"matrix"
6621700	"loop"	1000	1000	"matrix"
1187586	"colSums"	1000	1000	"matrix"
9329881	"apply"	1000	1000	"matrix"
16651453	"apply"	1000	1000	"matrix"
9480440	"apply"	1000	1000	"matrix"
1209999	"colSums"	1000	1000	"matrix"
6621759	"loop"	1000	1000	"matrix"
9292426	"apply"	1000	1000	"matrix"
1182050	"colSums"	1000	1000	"matrix"
1190078	"colSums"	1000	1000	"matrix"
1190429	"colSums"	1000	1000	"matrix"
9260386	"apply"	1000	1000	"matrix"
12339886	"loop"	1000	1000	"matrix"
6676590	"loop"	1000	1000	"matrix"
9387840	"apply"	1000	1000	"matrix"
6569759	"loop"	1000	1000	"matrix"
9200222	"apply"	1000	1000	"matrix"
12372070	"loop"	1000	1000	"matrix"
9347925	"apply"	1000	1000	"matrix"
9206084	"apply"	1000	1000	"matrix"
9263355	"apply"	1000	1000	"matrix"
12078528	"loop"	1000	1000	"matrix"
1186166	"colSums"	1000	1000	"matrix"
1189781	"colSums"	1000	1000	"matrix"
11095320	"apply"	1000	1000	"matrix"
6668146	"loop"	1000	1000	"matrix"
1192642	"colSums"	1000	1000	"matrix"
6593594	"loop"	1000	1000	"matrix"
9290356	"apply"	1000	1000	"matrix"
12401505	"loop"	1000	1000	"matrix"
6961715	"loop"	1000	1000	"matrix"
9405786	"apply"	1000	1000	"matrix"
9271871	"apply"	1000	1000	"matrix"
1194887	"colSums"	1000	1000	"matrix"
1185894	"colSums"	1000	1000	"matrix"
1416051	"colSums"	1000	1000	"matrix"
1199203	"colSums"	1000	1000	"matrix"
1223765	"colSums"	1000	1000	"matrix"
9342055	"apply"	1000	1000	"matrix"
1180909	"colSums"	1000	1000	"matrix"
12434910	"loop"	1000	1000	"matrix"
1223584	"colSums"	1000	1000	"matrix"
1294623	"colSums"	1000	1000	"matrix"
10236193	"apply"	1000	1000	"matrix"
9611838	"apply"	1000	1000	"matrix"
9397109	"apply"	1000	1000	"matrix"
1182335	"colSums"	1000	1000	"matrix"
6653657	"loop"	1000	1000	"matrix"
1188893	"colSums"	1000	1000	"matrix"
12545152	"loop"	1000	1000	"matrix"
6798643	"loop"	1000	1000	"matrix"
9454607	"apply"	1000	1000	"matrix"
6612413	"loop"	1000	1000	"matrix"
9407482	"apply"	1000	1000	"matrix"
15446583	"apply"	1000	1000	"matrix"
1421884	"colSums"	1000	1000	"matrix"
1183135	"colSums"	1000	1000	"matrix"
6779730	"loop"	1000	1000	"matrix"
9409300	"apply"	1000	1000	"matrix"
6745553	"loop"	1000	1000	"matrix"
12270567	"loop"	1000	1000	"matrix"
9717874	"apply"	1000	1000	"matrix"
1185777	"colSums"	1000	1000	"matrix"
1389768	"colSums"	1000	1000	"matrix"
6718704	"loop"	1000	1000	"matrix"
9351534	"apply"	1000	1000	"matrix"
1236259	"colSums"	1000	1000	"matrix"
1184004	"colSums"	1000	1000	"matrix"
6561005	"loop"	1000	1000	"matrix"
12024928	"loop"	1000	1000	"matrix"
6798258	"loop"	1000	1000	"matrix"
9362080	"apply"	1000	1000	"matrix"
1196185	"colSums"	1000	1000	"matrix"
1349122	"colSums"	1000	1000	"matrix"
1185845	"colSums"	1000	1000	"matrix"
9321279	"apply"	1000	1000	"matrix"
12188435	"loop"	1000	1000	"matrix"
1307428	"colSums"	1000	1000	"matrix"
1251075	"colSums"	1000	1000	"matrix"
9802696	"apply"	1000	1000	"matrix"
1215831	"colSums"	1000	1000	"matrix"
9350529	"apply"	1000	1000	"matrix"
9403176	"apply"	1000	1000	"matrix"
1194002	"colSums"	1000	1000	"matrix"
6640628	"loop"	1000	1000	"matrix"
14642426	"apply"	1000	1000	"matrix"
9458617	"apply"	1000	1000	"matrix"
7128523	"loop"	1000	1000	"matrix"
9394797	"apply"	1000	1000	"matrix"
11656228	"loop"	1000	1000	"matrix"
6734258	"loop"	1000	1000	"matrix"
6610640	"loop"	1000	1000	"matrix"
9277824	"apply"	1000	1000	"matrix"
12218435	"loop"	1000	1000	"matrix"
6725149	"loop"	1000	1000	"matrix"
1203231	"colSums"	1000	1000	"matrix"
1249270	"colSums"	1000	1000	"matrix"
9357641	"apply"	1000	1000	"matrix"
1208162	"colSums"	1000	1000	"matrix"
1214823	"colSums"	1000	1000	"matrix"
6612485	"loop"	1000	1000	"matrix"
1186501	"colSums"	1000	1000	"matrix"
14758628	"apply"	1000	1000	"matrix"
9539319	"apply"	1000	1000	"matrix"
6568626	"loop"	1000	1000	"matrix"
14212575	"apply"	1000	1000	"matrix"
1304412	"colSums"	1000	1000	"matrix"
9671617	"apply"	1000	1000	"matrix"
6593014	"loop"	1000	1000	"matrix"
1202847	"colSums"	1000	1000	"matrix"
6596705	"loop"	1000	1000	"matrix"
14430574	"apply"	1000	1000	"matrix"
9271136	"apply"	1000	1000	"matrix"
1194733	"colSums"	1000	1000	"matrix"
17008991	"loop"	1000	1000	"matrix"
1416796	"colSums"	1000	1000	"matrix"
1519288	"colSums"	1000	1000	"matrix"
10576505	"apply"	1000	1000	"matrix"
1184514	"colSums"	1000	1000	"matrix"
6718589	"loop"	1000	1000	"matrix"
1199329	"colSums"	1000	1000	"matrix"
1241110	"colSums"	1000	1000	"matrix"
14004281	"apply"	1000	1000	"matrix"
6658073	"loop"	1000	1000	"matrix"
11262198	"loop"	1000	1000	"matrix"
1202820	"colSums"	1000	1000	"matrix"
1190397	"colSums"	1000	1000	"matrix"
6768919	"loop"	1000	1000	"matrix"
6651222	"loop"	1000	1000	"matrix"
1197615	"colSums"	1000	1000	"matrix"
11591055	"loop"	1000	1000	"matrix"
6657431	"loop"	1000	1000	"matrix"
1304381	"colSums"	1000	1000	"matrix"
14089337	"apply"	1000	1000	"matrix"
7973208	"loop"	1000	1000	"matrix"
1254232	"colSums"	1000	1000	"matrix"
1184868	"colSums"	1000	1000	"matrix"
1328920	"colSums"	1000	1000	"matrix"
6735466	"loop"	1000	1000	"matrix"
1217019	"colSums"	1000	1000	"matrix"
6544567	"loop"	1000	1000	"matrix"
9273241	"apply"	1000	1000	"matrix"
12476725	"loop"	1000	1000	"matrix"
7151511	"loop"	1000	1000	"matrix"
6680797	"loop"	1000	1000	"matrix"
9219088	"apply"	1000	1000	"matrix"
1195766	"colSums"	1000	1000	"matrix"
9336784	"apply"	1000	1000	"matrix"
11846107	"loop"	1000	1000	"matrix"
7211015	"loop"	1000	1000	"matrix"
6755500	"loop"	1000	1000	"matrix"
1203515	"colSums"	1000	1000	"matrix"
1272434	"colSums"	1000	1000	"matrix"
9179212	"apply"	1000	1000	"matrix"
6701788	"loop"	1000	1000	"matrix"
1204127	"colSums"	1000	1000	"matrix"
1349985	"colSums"	1000	1000	"matrix"
6516405	"loop"	1000	1000	"matrix"
1240408	"colSums"	1000	1000	"matrix"
1306412	"colSums"	1000	1000	"matrix"
15704689	"apply"	1000	1000	"matrix"
6781164	"loop"	1000	1000	"matrix"
6599287	"loop"	1000	1000	"matrix"
1201844	"colSums"	1000	1000	"matrix"
1183155	"colSums"	1000	1000	"matrix"
1391333	"colSums"	1000	1000	"matrix"
6576750	"loop"	1000	1000	"matrix"
6538222	"loop"	1000	1000	"matrix"
12768029	"loop"	1000	1000	"matrix"
7137817	"loop"	1000	1000	"matrix"
1221932	"colSums"	1000	1000	"matrix"
1263149	"colSums"	1000	1000	"matrix"
9368758	"apply"	1000	1000	"matrix"
6605551	"loop"	1000	1000	"matrix"
12296715	"loop"	1000	1000	"matrix"
6927122	"loop"	1000	1000	"matrix"
1316289	"colSums"	1000	1000	"matrix"
6782004	"loop"	1000	1000	"matrix"
9334012	"apply"	1000	1000	"matrix"
6647581	"loop"	1000	1000	"matrix"
15020634	"apply"	1000	1000	"matrix"
9617292	"apply"	1000	1000	"matrix"
6635210	"loop"	1000	1000	"matrix"
10772686	"apply"	1000	1000	"matrix"
12095297	"loop"	1000	1000	"matrix"
1245981	"colSums"	1000	1000	"matrix"
9664558	"apply"	1000	1000	"matrix"
1196486	"colSums"	1000	1000	"matrix"
1185562	"colSums"	1000	1000	"matrix"
6799170	"loop"	1000	1000	"matrix"
9377384	"apply"	1000	1000	"matrix"
1344319	"colSums"	1000	1000	"matrix"
1362373	"colSums"	1000	1000	"matrix"
11885347	"loop"	1000	1000	"matrix"
6894963	"loop"	1000	1000	"matrix"
9406018	"apply"	1000	1000	"matrix"
9529264	"apply"	1000	1000	"matrix"
14648921	"apply"	1000	1000	"matrix"
9480994	"apply"	1000	1000	"matrix"
1193519	"colSums"	1000	1000	"matrix"
1290430	"colSums"	1000	1000	"matrix"
9374142	"apply"	1000	1000	"matrix"
14190438	"apply"	1000	1000	"matrix"
6886419	"loop"	1000	1000	"matrix"
10677397	"apply"	1000	1000	"matrix"
12223722	"loop"	1000	1000	"matrix"
1228802	"colSums"	1000	1000	"matrix"
6939102	"loop"	1000	1000	"matrix"
1238572	"colSums"	1000	1000	"matrix"
9373744	"apply"	1000	1000	"matrix"
13984679	"apply"	1000	1000	"matrix"
6998092	"loop"	1000	1000	"matrix"
6688661	"loop"	1000	1000	"matrix"
1199614	"colSums"	1000	1000	"matrix"
14341331	"apply"	1000	1000	"matrix"
1195158	"colSums"	1000	1000	"matrix"
1273055	"colSums"	1000	1000	"matrix"
9560859	"apply"	1000	1000	"matrix"
15507777	"apply"	1000	1000	"matrix"
1440863	"colSums"	1000	1000	"matrix"
1454886	"colSums"	1000	1000	"matrix"
1296857	"colSums"	1000	1000	"matrix"
1183924	"colSums"	1000	1000	"matrix"
6782708	"loop"	1000	1000	"matrix"
1196089	"colSums"	1000	1000	"matrix"
14228031	"apply"	1000	1000	"matrix"
1193808	"colSums"	1000	1000	"matrix"
12434649	"loop"	1000	1000	"matrix"
1248903	"colSums"	1000	1000	"matrix"
9515642	"apply"	1000	1000	"matrix"
1217688	"colSums"	1000	1000	"matrix"
9415806	"apply"	1000	1000	"matrix"
1192602	"colSums"	1000	1000	"matrix"
1184825	"colSums"	1000	1000	"matrix"
9485686	"apply"	1000	1000	"matrix"
6668859	"loop"	1000	1000	"matrix"
12242358	"loop"	1000	1000	"matrix"
9977863	"apply"	1000	1000	"matrix"
9466123	"apply"	1000	1000	"matrix"
6798045	"loop"	1000	1000	"matrix"
6586345	"loop"	1000	1000	"matrix"
6566616	"loop"	1000	1000	"matrix"
1189818	"colSums"	1000	1000	"matrix"
1359078	"colSums"	1000	1000	"matrix"
1286573	"colSums"	1000	1000	"matrix"
1345560	"colSums"	1000	1000	"matrix"
13142112	"loop"	1000	1000	"matrix"
9538526	"apply"	1000	1000	"matrix"
9618327	"apply"	1000	1000	"matrix"
9553513	"apply"	1000	1000	"matrix"
9299917	"apply"	1000	1000	"matrix"
12474777	"loop"	1000	1000	"matrix"
1295964	"colSums"	1000	1000	"matrix"
1181398	"colSums"	1000	1000	"matrix"
9521243	"apply"	1000	1000	"matrix"
6865598	"loop"	1000	1000	"matrix"
1202288	"colSums"	1000	1000	"matrix"
6719498	"loop"	1000	1000	"matrix"
9217451	"apply"	1000	1000	"matrix"
12723791	"loop"	1000	1000	"matrix"
6914336	"loop"	1000	1000	"matrix"
6794061	"loop"	1000	1000	"matrix"
6695983	"loop"	1000	1000	"matrix"
1189846	"colSums"	1000	1000	"matrix"
6722448	"loop"	1000	1000	"matrix"
9220195	"apply"	1000	1000	"matrix"
1181166	"colSums"	1000	1000	"matrix"
12761110	"loop"	1000	1000	"matrix"
1302336	"colSums"	1000	1000	"matrix"
6830935	"loop"	1000	1000	"matrix"
6624386	"loop"	1000	1000	"matrix"
6816864	"loop"	1000	1000	"matrix"
1201232	"colSums"	1000	1000	"matrix"
9181649	"apply"	1000	1000	"matrix"
9389898	"apply"	1000	1000	"matrix"
1204561	"colSums"	1000	1000	"matrix"
135254882	"loop"	1000	1000	"matrix"
1193979	"colSums"	1000	1000	"matrix"
1185296	"colSums"	1000	1000	"matrix"
9444020	"apply"	1000	1000	"matrix"
7011605	"loop"	1000	1000	"matrix"
9449519	"apply"	1000	1000	"matrix"
6674742	"loop"	1000	1000	"matrix"
1189826	"colSums"	1000	1000	"matrix"
1186416	"colSums"	1000	1000	"matrix"
1446489	"colSums"	1000	1000	"matrix"
1182223	"colSums"	1000	1000	"matrix"
12772125	"loop"	1000	1000	"matrix"
1189995	"colSums"	1000	1000	"matrix"
6845491	"loop"	1000	1000	"matrix"
1186566	"colSums"	1000	1000	"matrix"
6754228	"loop"	1000	1000	"matrix"
1324507	"colSums"	1000	1000	"matrix"
1312291	"colSums"	1000	1000	"matrix"
6477233	"loop"	1000	1000	"matrix"
9157316	"apply"	1000	1000	"matrix"
9273851	"apply"	1000	1000	"matrix"
12712972	"loop"	1000	1000	"matrix"
6722963	"loop"	1000	1000	"matrix"
9358385	"apply"	1000	1000	"matrix"
6639496	"loop"	1000	1000	"matrix"
6637902	"loop"	1000	1000	"matrix"
12958974	"loop"	1000	1000	"matrix"
9569817	"apply"	1000	1000	"matrix"
9336313	"apply"	1000	1000	"matrix"
1366955	"colSums"	1000	1000	"matrix"
6568463	"loop"	1000	1000	"matrix"
1343300	"colSums"	1000	1000	"matrix"
6627929	"loop"	1000	1000	"matrix"
1344363	"colSums"	1000	1000	"matrix"
1353655	"colSums"	1000	1000	"matrix"
14579194	"apply"	1000	1000	"matrix"
7198096	"loop"	1000	1000	"matrix"
9460461	"apply"	1000	1000	"matrix"
6736279	"loop"	1000	1000	"matrix"
9241695	"apply"	1000	1000	"matrix"
1197930	"colSums"	1000	1000	"matrix"
14929526	"apply"	1000	1000	"matrix"
1182090	"colSums"	1000	1000	"matrix"
6840794	"loop"	1000	1000	"matrix"
1437190	"colSums"	1000	1000	"matrix"
1475547	"colSums"	1000	1000	"matrix"
1337820	"colSums"	1000	1000	"matrix"
1182786	"colSums"	1000	1000	"matrix"
6716165	"loop"	1000	1000	"matrix"
6594500	"loop"	1000	1000	"matrix"
9281740	"apply"	1000	1000	"matrix"
13131878	"loop"	1000	1000	"matrix"
6838231	"loop"	1000	1000	"matrix"
6613045	"loop"	1000	1000	"matrix"
